WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,78,32,3.9264,2.7178,0.6922
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,78,64,3.2098,2.7178,0.8467
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,78,128,3.3595,2.7178,0.8090
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,78,256,2.8093,2.7178,0.9674
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,78,512,2.8374,2.7178,0.9579
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,78,1024,3.3729,2.7178,0.8058
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,16,4.6222,2.7178,0.5880
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,32,3.7163,2.7178,0.7313
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,64,2.9405,2.7178,0.9243
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,128,3.3056,2.7178,0.8222
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,256,2.6519,2.7178,1.0249
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,512,3.2445,2.7178,0.8377
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,79,1024,3.7905,2.7178,0.7170
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,16,4.5151,2.7178,0.6019
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,32,3.9894,2.7178,0.6813
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,64,3.3468,2.7178,0.8121
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,128,2.9953,2.7178,0.9074
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,256,2.7716,2.7178,0.9806
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,512,3.7385,2.7178,0.7270
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,80,1024,4.3548,2.7178,0.6241
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,16,4.7175,2.7178,0.5761
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,32,3.7005,2.7178,0.7344
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,64,3.4698,2.7178,0.7833
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,128,3.4828,2.7178,0.7803
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,256,2.9327,2.7178,0.9267
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,512,3.1585,2.7178,0.8605
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,81,1024,3.4907,2.7178,0.7786
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,16,4.9985,2.7178,0.5437
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,32,4.0885,2.7178,0.6648
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,64,3.3489,2.7178,0.8116
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,128,3.0267,2.7178,0.8980
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,256,2.6653,2.7178,1.0197
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,512,2.8681,2.7178,0.9476
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,82,1024,3.6647,2.7178,0.7416
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,16,5.4508,2.7178,0.4986
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,32,3.8619,2.7178,0.7038
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,64,3.5530,2.7178,0.7649
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,128,3.5048,2.7178,0.7755
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,256,2.8828,2.7178,0.9428
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,512,2.9992,2.7178,0.9062
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,83,1024,3.6560,2.7178,0.7434
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,16,5.1316,2.7178,0.5296
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,32,3.6775,2.7178,0.7390
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,64,3.1004,2.7178,0.8766
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,128,3.3801,2.7178,0.8041
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,256,3.2210,2.7178,0.8438
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,512,3.0813,2.7178,0.8820
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,84,1024,3.6435,2.7178,0.7459
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,16,5.1059,2.7178,0.5323
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,32,3.8981,2.7178,0.6972
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,64,3.2244,2.7178,0.8429
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,128,3.4765,2.7178,0.7818
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,256,2.7238,2.7178,0.9978
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,512,2.9052,2.7178,0.9355
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,85,1024,4.4525,2.7178,0.6104
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,16,5.1851,2.7178,0.5242
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,32,3.8986,2.7178,0.6971
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,64,3.3987,2.7178,0.7997
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,128,3.8230,2.7178,0.7109
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,256,3.1222,2.7178,0.8705
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,512,3.0154,2.7178,0.9013
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,86,1024,3.9001,2.7178,0.6969
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,16,4.7697,2.7178,0.5698
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,32,3.9406,2.7178,0.6897
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,64,3.8786,2.7178,0.7007
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,128,3.8727,2.7178,0.7018
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,256,2.9286,2.7178,0.9280
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,512,3.0564,2.7178,0.8892
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,87,1024,3.3359,2.7178,0.8147
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,16,4.9854,2.7178,0.5452
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,32,4.1761,2.7178,0.6508
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,64,3.7504,2.7178,0.7247
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,128,3.4397,2.7178,0.7901
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,256,2.7915,2.7178,0.9736
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,512,3.4390,2.7178,0.7903
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,88,1024,3.8702,2.7178,0.7022
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,16,5.0227,2.7178,0.5411
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,32,4.1022,2.7178,0.6625
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,64,3.4906,2.7178,0.7786
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,128,3.4923,2.7178,0.7782
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,256,2.8397,2.7178,0.9571
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,512,3.5536,2.7178,0.7648
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,89,1024,3.8391,2.7178,0.7079
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,16,5.1438,2.7178,0.5284
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,32,4.2537,2.7178,0.6389
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,64,3.3549,2.7178,0.8101
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,128,3.7378,2.7178,0.7271
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,256,2.9629,2.7178,0.9173
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,512,3.0175,2.7178,0.9007
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,90,1024,4.1683,2.7178,0.6520
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,16,5.3907,2.7178,0.5042
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,32,4.3670,2.7178,0.6224
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,64,3.4405,2.7178,0.7900
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,128,3.5413,2.7178,0.7675
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,256,3.3689,2.7178,0.8067
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,512,3.2938,2.7178,0.8251
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,91,1024,3.9935,2.7178,0.6806
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,16,5.4406,2.7178,0.4995
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,32,3.8740,2.7178,0.7016
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,64,3.6268,2.7178,0.7494
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,128,3.5921,2.7178,0.7566
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,256,3.3620,2.7178,0.8084
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,512,3.8108,2.7178,0.7132
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,92,1024,4.0647,2.7178,0.6686
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,16,5.4781,2.7178,0.4961
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,32,4.2736,2.7178,0.6360
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,64,3.3143,2.7178,0.8200
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,128,3.5838,2.7178,0.7584
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,256,3.6045,2.7178,0.7540
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,512,3.7313,2.7178,0.7284
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,93,1024,3.7526,2.7178,0.7242
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,16,5.6864,2.7178,0.4780
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,32,4.4660,2.7178,0.6086
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,64,3.4059,2.7178,0.7980
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,128,3.7538,2.7178,0.7240
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,256,3.4713,2.7178,0.7830
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,512,4.1086,2.7178,0.6615
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,94,1024,3.7344,2.7178,0.7278
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,16,5.6121,2.7178,0.4843
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,32,4.6174,2.7178,0.5886
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,64,3.8281,2.7178,0.7100
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,128,3.8805,2.7178,0.7004
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,256,3.2343,2.7178,0.8403
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,512,3.8756,2.7178,0.7013
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,95,1024,3.8768,2.7178,0.7011
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,16,5.5892,2.7178,0.4863
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,32,4.0337,2.7178,0.6738
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,64,3.5081,2.7178,0.7747
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,128,3.2874,2.7178,0.8267
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,256,3.0700,2.7178,0.8853
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,512,3.2255,2.7178,0.8426
4,"Ranges Around Powers of 2 (2^8 to 2^20)","Dynamic",Dynamic,N/A,96,1024,3.9990,2.7178,0.6796
5,"Extreme Imbalance with Isolated Expensive Calculations","Sequential",Sequential,N/A,1,N/A,2.3332,2.3332,1.0000
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,2,N/A,2.8839,2.3332,0.8091
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,3,N/A,1.3562,2.3332,1.7204
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,4,N/A,1.0272,2.3332,2.2714
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,5,N/A,0.7337,2.3332,3.1800
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,6,N/A,0.7013,2.3332,3.3271
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,7,N/A,0.6164,2.3332,3.7850
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,8,N/A,1.0008,2.3332,2.3314
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,9,N/A,0.8467,2.3332,2.7555
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,10,N/A,0.5039,2.3332,4.6305
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,11,N/A,0.5486,2.3332,4.2532
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,12,N/A,0.5835,2.3332,3.9984
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,13,N/A,0.5379,2.3332,4.3374
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,14,N/A,0.4009,2.3332,5.8202
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,15,N/A,0.4063,2.3332,5.7429
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,16,N/A,0.5084,2.3332,4.5889
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,17,N/A,0.4953,2.3332,4.7111
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,18,N/A,0.4615,2.3332,5.0553
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,19,N/A,0.6793,2.3332,3.4345
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,20,N/A,0.6372,2.3332,3.6616
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,21,N/A,0.5235,2.3332,4.4568
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,22,N/A,0.4771,2.3332,4.8901
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,23,N/A,0.4987,2.3332,4.6789
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,24,N/A,0.5312,2.3332,4.3926
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,25,N/A,0.5249,2.3332,4.4447
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,26,N/A,0.7865,2.3332,2.9664
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,27,N/A,0.5888,2.3332,3.9626
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,28,N/A,0.6184,2.3332,3.7731
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,29,N/A,0.7324,2.3332,3.1857
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,30,N/A,0.6037,2.3332,3.8650
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,31,N/A,0.7088,2.3332,3.2916
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,32,N/A,0.6862,2.3332,3.4002
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,33,N/A,0.6783,2.3332,3.4399
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,34,N/A,0.6950,2.3332,3.3572
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,35,N/A,0.6937,2.3332,3.3636
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,36,N/A,0.8200,2.3332,2.8452
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,37,N/A,0.7280,2.3332,3.2048
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,38,N/A,0.8140,2.3332,2.8664
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,39,N/A,0.7691,2.3332,3.0337
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,40,N/A,0.7900,2.3332,2.9535
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,41,N/A,0.8279,2.3332,2.8182
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,42,N/A,0.8496,2.3332,2.7461
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,43,N/A,0.8326,2.3332,2.8022
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,44,N/A,0.8951,2.3332,2.6067
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,45,N/A,0.8744,2.3332,2.6684
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,46,N/A,0.9535,2.3332,2.4470
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,47,N/A,0.9359,2.3332,2.4931
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,48,N/A,0.9493,2.3332,2.4578
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,49,N/A,0.9636,2.3332,2.4214
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,50,N/A,1.0488,2.3332,2.2245
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,51,N/A,1.0769,2.3332,2.1666
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,52,N/A,1.0298,2.3332,2.2656
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,53,N/A,1.0550,2.3332,2.2115
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,54,N/A,1.0901,2.3332,2.1403
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,55,N/A,1.1540,2.3332,2.0218
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,56,N/A,1.1166,2.3332,2.0896
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,57,N/A,1.1419,2.3332,2.0433
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,58,N/A,1.1309,2.3332,2.0631
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,59,N/A,1.1499,2.3332,2.0291
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,60,N/A,1.2003,2.3332,1.9439
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,61,N/A,1.2230,2.3332,1.9078
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,62,N/A,1.2472,2.3332,1.8708
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,63,N/A,1.2627,2.3332,1.8478
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,64,N/A,1.2529,2.3332,1.8623
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,65,N/A,1.3834,2.3332,1.6866
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,66,N/A,1.3395,2.3332,1.7418
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,67,N/A,1.3448,2.3332,1.7350
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,68,N/A,1.3935,2.3332,1.6744
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,69,N/A,1.3965,2.3332,1.6707
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,70,N/A,1.4004,2.3332,1.6661
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,71,N/A,1.4001,2.3332,1.6665
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,72,N/A,1.4316,2.3332,1.6298
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,73,N/A,1.4556,2.3332,1.6029
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,74,N/A,1.4851,2.3332,1.5711
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,75,N/A,1.5282,2.3332,1.5268
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,76,N/A,1.5227,2.3332,1.5323
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,77,N/A,1.5702,2.3332,1.4859
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,78,N/A,1.5904,2.3332,1.4671
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,79,N/A,1.5813,2.3332,1.4755
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,80,N/A,1.6601,2.3332,1.4055
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,81,N/A,1.6367,2.3332,1.4255
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,82,N/A,1.6391,2.3332,1.4235
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,83,N/A,1.6679,2.3332,1.3989
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,84,N/A,1.6826,2.3332,1.3867
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,85,N/A,1.6911,2.3332,1.3797
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,86,N/A,1.7584,2.3332,1.3269
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,87,N/A,1.7409,2.3332,1.3402
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,88,N/A,1.7923,2.3332,1.3018
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,89,N/A,1.7887,2.3332,1.3044
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,90,N/A,1.7880,2.3332,1.3049
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,91,N/A,1.8166,2.3332,1.2844
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,92,N/A,1.8085,2.3332,1.2901
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,93,N/A,1.8515,2.3332,1.2601
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,94,N/A,1.9338,2.3332,1.2066
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,95,N/A,1.8491,2.3332,1.2618
5,"Extreme Imbalance with Isolated Expensive Calculations","Static Block",Static,Block,96,N/A,1.8882,2.3332,1.2357
