WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,37,4096,0.7900,2.0864,2.6408
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,37,8192,0.8161,2.0864,2.5566
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,37,65536,0.8175,2.0864,2.5522
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,16,0.7946,2.0864,2.6257
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,32,0.8006,2.0864,2.6059
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,64,0.8428,2.0864,2.4754
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,128,0.8054,2.0864,2.5904
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,256,0.7781,2.0864,2.6815
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,512,0.8454,2.0864,2.4680
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,1024,0.7842,2.0864,2.6605
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,4096,0.7820,2.0864,2.6681
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,8192,0.8244,2.0864,2.5307
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,38,65536,0.7810,2.0864,2.6715
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,16,0.8426,2.0864,2.4761
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,32,0.8401,2.0864,2.4834
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,64,0.7952,2.0864,2.6238
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,128,0.8381,2.0864,2.4894
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,256,0.8341,2.0864,2.5013
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,512,0.8165,2.0864,2.5552
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,1024,0.8197,2.0864,2.5452
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,4096,0.8356,2.0864,2.4967
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,8192,0.8424,2.0864,2.4766
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,39,65536,0.8229,2.0864,2.5355
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,16,0.8441,2.0864,2.4718
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,32,0.8189,2.0864,2.5478
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,64,0.8748,2.0864,2.3849
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,128,0.8235,2.0864,2.5336
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,256,0.8918,2.0864,2.3395
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,512,0.8319,2.0864,2.5081
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,1024,0.8326,2.0864,2.5059
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,4096,0.8463,2.0864,2.4653
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,8192,0.8532,2.0864,2.4454
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,40,65536,0.8389,2.0864,2.4871
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,16,0.8729,2.0864,2.3901
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,32,0.8470,2.0864,2.4634
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,64,0.8366,2.0864,2.4937
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,128,0.8357,2.0864,2.4964
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,256,0.8399,2.0864,2.4839
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,512,0.8422,2.0864,2.4771
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,1024,0.8675,2.0864,2.4051
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,4096,0.8439,2.0864,2.4722
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,8192,0.8513,2.0864,2.4508
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,41,65536,0.8513,2.0864,2.4508
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,16,0.8878,2.0864,2.3500
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,32,0.8527,2.0864,2.4467
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,64,0.8546,2.0864,2.4414
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,128,0.8514,2.0864,2.4505
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,256,0.8573,2.0864,2.4337
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,512,0.8826,2.0864,2.3640
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,1024,0.8791,2.0864,2.3733
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,4096,0.8845,2.0864,2.3588
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,8192,0.8584,2.0864,2.4305
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,42,65536,0.8707,2.0864,2.3961
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,16,0.8769,2.0864,2.3792
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,32,0.9216,2.0864,2.2638
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,64,0.8935,2.0864,2.3351
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,128,0.8990,2.0864,2.3208
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,256,0.9006,2.0864,2.3166
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,512,0.8839,2.0864,2.3603
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,1024,0.8856,2.0864,2.3559
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,4096,0.9249,2.0864,2.2557
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,8192,0.8862,2.0864,2.3544
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,43,65536,0.8873,2.0864,2.3514
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,16,0.9155,2.0864,2.2789
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,32,0.9073,2.0864,2.2995
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,64,0.8949,2.0864,2.3314
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,128,0.8990,2.0864,2.3208
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,256,0.9172,2.0864,2.2746
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,512,0.8994,2.0864,2.3198
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,1024,0.9226,2.0864,2.2615
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,4096,0.9110,2.0864,2.2901
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,8192,0.9086,2.0864,2.2963
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,44,65536,0.9136,2.0864,2.2836
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,16,0.9456,2.0864,2.2064
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,32,0.9355,2.0864,2.2303
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,64,0.9573,2.0864,2.1794
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,128,0.9389,2.0864,2.2221
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,256,0.9271,2.0864,2.2504
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,512,0.9678,2.0864,2.1557
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,1024,0.9257,2.0864,2.2539
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,4096,0.9210,2.0864,2.2654
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,8192,0.9509,2.0864,2.1941
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,45,65536,0.9351,2.0864,2.2312
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,16,0.9421,2.0864,2.2145
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,32,0.9557,2.0864,2.1830
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,64,0.9440,2.0864,2.2100
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,128,0.9683,2.0864,2.1546
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,256,0.9507,2.0864,2.1947
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,512,0.9557,2.0864,2.1831
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,1024,0.9461,2.0864,2.2051
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,4096,0.9463,2.0864,2.2048
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,8192,0.9631,2.0864,2.1662
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,46,65536,0.9503,2.0864,2.1954
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,16,0.9760,2.0864,2.1377
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,32,0.9833,2.0864,2.1217
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,64,0.9714,2.0864,2.1479
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,128,0.9839,2.0864,2.1204
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,256,0.9763,2.0864,2.1371
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,512,0.9845,2.0864,2.1192
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,1024,0.9796,2.0864,2.1298
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,4096,0.9717,2.0864,2.1471
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,8192,0.9848,2.0864,2.1185
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,47,65536,0.9961,2.0864,2.0945
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,16,1.0192,2.0864,2.0471
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,32,1.0175,2.0864,2.0505
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,64,0.9871,2.0864,2.1136
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,128,0.9887,2.0864,2.1102
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,256,0.9837,2.0864,2.1210
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,512,1.0187,2.0864,2.0480
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,1024,1.0007,2.0864,2.0849
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,4096,0.9949,2.0864,2.0971
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,8192,0.9948,2.0864,2.0973
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,48,65536,0.9909,2.0864,2.1056
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,16,1.0042,2.0864,2.0777
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,32,1.0016,2.0864,2.0831
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,64,1.0280,2.0864,2.0296
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,128,1.0452,2.0864,1.9961
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,256,0.9991,2.0864,2.0882
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,512,1.0202,2.0864,2.0451
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,1024,1.0184,2.0864,2.0487
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,4096,1.0183,2.0864,2.0488
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,8192,1.0241,2.0864,2.0373
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,49,65536,1.0128,2.0864,2.0600
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,16,1.0598,2.0864,1.9686
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,32,1.0338,2.0864,2.0182
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,64,1.0577,2.0864,1.9725
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,128,1.0381,2.0864,2.0098
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,256,1.0563,2.0864,1.9753
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,512,1.0337,2.0864,2.0184
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,1024,1.0488,2.0864,1.9892
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,4096,1.0303,2.0864,2.0250
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,8192,1.0566,2.0864,1.9746
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,50,65536,1.0346,2.0864,2.0166
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,16,1.0691,2.0864,1.9516
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,32,1.0383,2.0864,2.0095
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,64,1.0387,2.0864,2.0086
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,128,1.0679,2.0864,1.9537
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,256,1.0562,2.0864,1.9753
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,512,1.0424,2.0864,2.0015
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,1024,1.0532,2.0864,1.9810
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,4096,1.0604,2.0864,1.9676
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,8192,1.0559,2.0864,1.9760
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,51,65536,1.0517,2.0864,1.9838
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,16,1.0511,2.0864,1.9850
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,32,1.0637,2.0864,1.9613
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,64,1.0658,2.0864,1.9576
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,128,1.0607,2.0864,1.9669
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,256,1.0972,2.0864,1.9016
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,512,1.0749,2.0864,1.9409
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,1024,1.0748,2.0864,1.9411
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,4096,1.0846,2.0864,1.9237
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,8192,1.0849,2.0864,1.9231
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,52,65536,1.0826,2.0864,1.9272
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,16,1.0915,2.0864,1.9115
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,32,1.0910,2.0864,1.9124
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,64,1.0759,2.0864,1.9391
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,128,1.0824,2.0864,1.9275
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,256,1.1170,2.0864,1.8677
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,512,1.0751,2.0864,1.9406
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,1024,1.0869,2.0864,1.9195
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,4096,1.0945,2.0864,1.9063
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,8192,1.1149,2.0864,1.8714
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,53,65536,1.0969,2.0864,1.9021
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,16,1.1251,2.0864,1.8544
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,32,1.1060,2.0864,1.8865
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,64,1.1166,2.0864,1.8685
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,128,1.1004,2.0864,1.8959
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,256,1.0939,2.0864,1.9073
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,512,1.1354,2.0864,1.8375
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,1024,1.0913,2.0864,1.9118
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,4096,1.1000,2.0864,1.8967
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,8192,1.1302,2.0864,1.8461
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,54,65536,1.0987,2.0864,1.8989
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,16,1.1315,2.0864,1.8439
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,32,1.1303,2.0864,1.8458
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,64,1.1298,2.0864,1.8467
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,128,1.1622,2.0864,1.7951
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,256,1.1227,2.0864,1.8584
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,512,1.1358,2.0864,1.8369
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,1024,1.1443,2.0864,1.8233
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,4096,1.1488,2.0864,1.8162
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,8192,1.1473,2.0864,1.8185
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,55,65536,1.1109,2.0864,1.8781
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,16,1.1766,2.0864,1.7732
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,32,1.1414,2.0864,1.8280
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,64,1.1678,2.0864,1.7866
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,128,1.1400,2.0864,1.8301
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,256,1.1429,2.0864,1.8254
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,512,1.1434,2.0864,1.8247
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,1024,1.1715,2.0864,1.7810
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,4096,1.1348,2.0864,1.8386
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,8192,1.1363,2.0864,1.8362
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,56,65536,1.1666,2.0864,1.7885
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,16,1.1336,2.0864,1.8404
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,32,1.1822,2.0864,1.7648
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,64,1.1623,2.0864,1.7951
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,128,1.1384,2.0864,1.8328
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,256,1.1620,2.0864,1.7955
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,512,1.1484,2.0864,1.8168
5,"Ranges Around Powers of 2 (2^8 to 2^18)","Static Block-Cyclic",Static,BlockCyclic,57,1024,1.1890,2.0864,1.7548
